Testo,Codice Lingua
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
